industry,date,metric,value,source,status
人工智能,2026-06-09,news_heat,1.0,Google News 中文科技,ok
人工智能,2026-06-11,news_heat,1.0,Google News 中文科技,ok
跨境电商,2026-06-11,news_heat,1.0,Google News 中文科技,ok
物流供应链,2026-06-12,market_return_3m,0.1268636924540296,Pacer Industrials and Logistics ETF (SHPP),ok
物流供应链,2026-06-12,market_return_4w,0.0316028715478717,Pacer Industrials and Logistics ETF (SHPP),ok
物流供应链,2026-06-12,market_volume_change_4w,,Pacer Industrials and Logistics ETF (SHPP),insufficient_data
人工智能,2026-06-15,market_return_3m,0.3617762329914415,Global X Artificial Intelligence & Technology ETF (AIQ),ok
人工智能,2026-06-15,market_return_4w,0.1018212147435773,Global X Artificial Intelligence & Technology ETF (AIQ),ok
人工智能,2026-06-15,market_volume_change_4w,0.6538708572061396,Global X Artificial Intelligence & Technology ETF (AIQ),ok
人工智能,2026-06-15,news_heat,10.0,Google News 中文科技,ok
低空经济,2026-06-15,market_return_3m,0.1253998735634098,ARK Space Exploration & Innovation ETF (ARKX),ok
低空经济,2026-06-15,market_return_4w,0.0442268251470199,ARK Space Exploration & Innovation ETF (ARKX),ok
低空经济,2026-06-15,market_volume_change_4w,1.1819624743620372,ARK Space Exploration & Innovation ETF (ARKX),ok
低空经济,2026-06-15,news_heat,1.0,Google News 中文科技,ok
储能,2026-06-15,market_return_3m,0.1762665470106512,Amplify Lithium & Battery Technology ETF (BATT),ok
储能,2026-06-15,market_return_4w,0.0613650895131119,Amplify Lithium & Battery Technology ETF (BATT),ok
储能,2026-06-15,market_volume_change_4w,-0.1118136773604293,Amplify Lithium & Battery Technology ETF (BATT),ok
医药健康,2026-06-15,market_return_3m,0.0207750298544198,iShares Global Healthcare ETF (IXJ),ok
医药健康,2026-06-15,market_return_4w,0.017816933505776,iShares Global Healthcare ETF (IXJ),ok
医药健康,2026-06-15,market_volume_change_4w,0.3294665360818043,iShares Global Healthcare ETF (IXJ),ok
医药健康,2026-06-15,news_heat,1.0,Google News 中文科技,ok
半导体,2026-06-15,market_return_3m,0.6437624241469564,VanEck Semiconductor ETF (SMH),ok
半导体,2026-06-15,market_return_4w,0.189609437177473,VanEck Semiconductor ETF (SMH),ok
半导体,2026-06-15,market_volume_change_4w,0.0935983487204683,VanEck Semiconductor ETF (SMH),ok
半导体,2026-06-15,news_heat,1.0,Google News 中文科技,ok
新能源汽车,2026-06-15,market_return_3m,0.3440286836785291,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
新能源汽车,2026-06-15,market_return_4w,0.0741506846733599,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
新能源汽车,2026-06-15,market_volume_change_4w,-0.0385191517075751,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
旅游,2026-06-15,market_return_3m,0.1012774550668389,Amplify Travel Tech ETF (AWAY),ok
旅游,2026-06-15,market_return_4w,0.086062970481658,Amplify Travel Tech ETF (AWAY),ok
旅游,2026-06-15,market_volume_change_4w,0.610533300736912,Amplify Travel Tech ETF (AWAY),ok
旅游,2026-06-15,news_heat,2.0,Google News 中文科技,ok
机器人,2026-06-15,market_return_3m,0.2043816125013802,ROBO Global Robotics and Automation Index ETF (ROBO),ok
机器人,2026-06-15,market_return_4w,0.0327232684321627,ROBO Global Robotics and Automation Index ETF (ROBO),ok
机器人,2026-06-15,market_volume_change_4w,1.0636074531723154,ROBO Global Robotics and Automation Index ETF (ROBO),ok
机器人,2026-06-15,news_heat,1.0,Google News 中文科技,ok
消费零售,2026-06-15,market_return_3m,-0.1031186782495566,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
消费零售,2026-06-15,market_return_4w,-0.0615789513838919,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
消费零售,2026-06-15,market_volume_change_4w,0.5352476203406196,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
网络安全,2026-06-15,market_return_3m,0.3303573308899405,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
网络安全,2026-06-15,market_return_4w,0.0730098881316325,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
网络安全,2026-06-15,market_volume_change_4w,0.2448173807051696,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
跨境电商,2026-06-15,market_return_3m,-0.0434652896052509,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
跨境电商,2026-06-15,market_return_4w,-0.0144170990185462,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
跨境电商,2026-06-15,market_volume_change_4w,0.5134606221891671,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
跨境电商,2026-06-15,news_heat,1.0,Google News 中文科技,ok
人工智能,2026-06-16,arxiv_paper_count_4w,6114.0,arXiv API,ok
人工智能,2026-06-16,github_repo_count_4w,3920.0,GitHub Search API,ok
人工智能,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
人工智能,2026-06-16,policy_heat,,configured_sources,missing_config
低空经济,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
低空经济,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
低空经济,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
低空经济,2026-06-16,policy_heat,,configured_sources,missing_config
储能,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
储能,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
储能,2026-06-16,news_heat,0.0,Google News 中文科技,no_match
储能,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
储能,2026-06-16,policy_heat,,configured_sources,missing_config
医药健康,2026-06-16,arxiv_paper_count_4w,15.0,arXiv API,ok
医药健康,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
医药健康,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
医药健康,2026-06-16,policy_heat,,configured_sources,missing_config
半导体,2026-06-16,arxiv_paper_count_4w,236.0,arXiv API,ok
半导体,2026-06-16,github_repo_count_4w,2011.0,GitHub Search API,ok
半导体,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
半导体,2026-06-16,policy_heat,,configured_sources,missing_config
新能源汽车,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
新能源汽车,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
新能源汽车,2026-06-16,news_heat,0.0,Google News 中文科技,no_match
新能源汽车,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
新能源汽车,2026-06-16,policy_heat,,configured_sources,missing_config
旅游,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
旅游,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
旅游,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
旅游,2026-06-16,policy_heat,,configured_sources,missing_config
机器人,2026-06-16,arxiv_paper_count_4w,1305.0,arXiv API,ok
机器人,2026-06-16,github_repo_count_4w,7265.0,GitHub Search API,ok
机器人,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
机器人,2026-06-16,policy_heat,,configured_sources,missing_config
消费零售,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
消费零售,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
消费零售,2026-06-16,news_heat,0.0,Google News 中文科技,no_match
消费零售,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
消费零售,2026-06-16,policy_heat,,configured_sources,missing_config
物流供应链,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
物流供应链,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
物流供应链,2026-06-16,news_heat,0.0,Google News 中文科技,no_match
物流供应链,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
物流供应链,2026-06-16,policy_heat,,configured_sources,missing_config
网络安全,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
网络安全,2026-06-16,github_repo_count_4w,10264.0,GitHub Search API,ok
网络安全,2026-06-16,news_heat,0.0,Google News 中文科技,no_match
网络安全,2026-06-16,nvd_cve_count_4w,6226.0,NVD CVE API,ok
网络安全,2026-06-16,policy_heat,,configured_sources,missing_config
跨境电商,2026-06-16,arxiv_paper_count_4w,,arXiv API,missing_config
跨境电商,2026-06-16,github_repo_count_4w,,GitHub Search API,missing_config
跨境电商,2026-06-16,nvd_cve_count_4w,,NVD CVE API,missing_config
跨境电商,2026-06-16,policy_heat,,configured_sources,missing_config
