industry,date,metric,value,source,status
物流供应链,2026-04-08,news_heat,1.0,Google News 中文科技,ok
人工智能,2026-07-10,market_return_3m,0.254250619416914,Global X Artificial Intelligence & Technology ETF (AIQ),ok
人工智能,2026-07-10,market_return_4w,-0.0467318449652074,Global X Artificial Intelligence & Technology ETF (AIQ),ok
人工智能,2026-07-10,market_volume_change_4w,0.0040620073064938,Global X Artificial Intelligence & Technology ETF (AIQ),ok
低空经济,2026-07-10,market_return_3m,0.0003120574671506,ARK Space Exploration & Innovation ETF (ARKX),ok
低空经济,2026-07-10,market_return_4w,-0.0889710358431901,ARK Space Exploration & Innovation ETF (ARKX),ok
低空经济,2026-07-10,market_volume_change_4w,-0.0854217800225832,ARK Space Exploration & Innovation ETF (ARKX),ok
储能,2026-07-10,market_return_3m,-0.1010410058933919,Amplify Lithium & Battery Technology ETF (BATT),ok
储能,2026-07-10,market_return_4w,-0.133923324813468,Amplify Lithium & Battery Technology ETF (BATT),ok
储能,2026-07-10,market_volume_change_4w,-0.5266258557135335,Amplify Lithium & Battery Technology ETF (BATT),ok
医药健康,2026-07-10,market_return_3m,0.0535763202484316,iShares Global Healthcare ETF (IXJ),ok
医药健康,2026-07-10,market_return_4w,0.0461878853616517,iShares Global Healthcare ETF (IXJ),ok
医药健康,2026-07-10,market_volume_change_4w,2.3301240005937265,iShares Global Healthcare ETF (IXJ),ok
半导体,2026-07-10,market_return_3m,0.378242509911467,VanEck Semiconductor ETF (SMH),ok
半导体,2026-07-10,market_return_4w,-0.0557409174005946,VanEck Semiconductor ETF (SMH),ok
半导体,2026-07-10,market_volume_change_4w,0.0580696888265725,VanEck Semiconductor ETF (SMH),ok
半导体,2026-07-10,news_heat,1.0,Google News 中文科技,ok
新能源汽车,2026-07-10,market_return_3m,0.0889063590702075,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
新能源汽车,2026-07-10,market_return_4w,-0.0996256914527398,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
新能源汽车,2026-07-10,market_volume_change_4w,-0.181846958723798,Global X Autonomous & Electric Vehicles ETF (DRIV),ok
旅游,2026-07-10,market_return_3m,0.1063804620173765,Amplify Travel Tech ETF (AWAY),ok
旅游,2026-07-10,market_return_4w,0.0397311049828457,Amplify Travel Tech ETF (AWAY),ok
旅游,2026-07-10,market_volume_change_4w,-0.5221603793032363,Amplify Travel Tech ETF (AWAY),ok
机器人,2026-07-10,market_return_3m,0.1037785396795492,ROBO Global Robotics and Automation Index ETF (ROBO),ok
机器人,2026-07-10,market_return_4w,-0.0264053517682762,ROBO Global Robotics and Automation Index ETF (ROBO),ok
机器人,2026-07-10,market_volume_change_4w,-0.3467130257234189,ROBO Global Robotics and Automation Index ETF (ROBO),ok
消费零售,2026-07-10,market_return_3m,-0.1474935860694244,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
消费零售,2026-07-10,market_return_4w,-0.0284391407703623,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
消费零售,2026-07-10,market_volume_change_4w,-0.318399946306923,Global X MSCI China Consumer Discretionary ETF (CHIQ),ok
物流供应链,2026-07-10,market_return_3m,0.0792706950209591,Pacer Industrials and Logistics ETF (SHPP),ok
物流供应链,2026-07-10,market_return_4w,0.0036964075462222,Pacer Industrials and Logistics ETF (SHPP),ok
物流供应链,2026-07-10,market_volume_change_4w,,Pacer Industrials and Logistics ETF (SHPP),insufficient_data
网络安全,2026-07-10,market_return_3m,0.4552779390000849,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
网络安全,2026-07-10,market_return_4w,0.0659442234489238,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
网络安全,2026-07-10,market_volume_change_4w,-0.1572108916045297,First Trust NASDAQ Cybersecurity ETF (CIBR),ok
跨境电商,2026-07-10,market_return_3m,-0.0197782716967239,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
跨境电商,2026-07-10,market_return_4w,0.0350140044382512,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
跨境电商,2026-07-10,market_volume_change_4w,-0.2689515512761731,EMQQ The Emerging Markets Internet & Ecommerce ETF (EMQQ),ok
人工智能,2026-07-11,news_heat,17.0,Google News 中文科技,ok
低空经济,2026-07-11,news_heat,2.0,Google News 中文科技,ok
半导体,2026-07-11,news_heat,4.0,Google News 中文科技,ok
机器人,2026-07-11,news_heat,7.0,Google News 中文科技,ok
人工智能,2026-07-12,arxiv_paper_count_4w,4848.0,arXiv API,ok
人工智能,2026-07-12,github_repo_count_4w,4412.0,GitHub Search API,ok
